symbol,shortName,total_score,avg_score,rating,analysis_text
2609.TW,YANG MING MARINE TRANSPORT CORP,90,9.0,A,"**[進階個股分析] 2609.TW / YANG MING MARINE TRANSPORT CORP**
- PE: 4.67 => 明顯低於參考值(10)，對投資人相對有利 (score=10)
- PB: 0.72 => 明顯低於參考值(1)，對投資人相對有利 (score=10)
- Beta: 資料缺失
- ROE: 16.65% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 2.91% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 44.36% => 高於參考值(30.0)，值得肯定 (score=10)
- DebtToEquity: 10.37 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 5.06 => 高於參考值(2)，值得肯定 (score=10)
- QuickRatio: 4.57 => 高於參考值(2)，值得肯定 (score=10)
- RevenueGrowth: 102.90% => 高於參考值(20.0)，值得肯定 (score=10)
- EarningsGrowth: 910.80% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 9.0 → 等級 A"
3533.TW,LOTES CO LTD,86,7.818181818181818,B,"**[進階個股分析] 3533.TW / LOTES CO LTD**
- PE: 34.84 => 高於參考值(25)，需留意高估風險 (score=2)
- PB: 7.28 => 高於參考值(5)，需留意高估風險 (score=2)
- Beta: 0.34 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 25.82% => 高於參考值(20.0)，值得肯定 (score=10)
- DividendYield: 1.57% => 低於參考值(200) (score=2)
- PEG: 資料缺失
- OperatingMargin: 34.80% => 高於參考值(30.0)，值得肯定 (score=10)
- DebtToEquity: 7.62 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 2.87 => 高於參考值(2)，值得肯定 (score=10)
- QuickRatio: 2.58 => 高於參考值(2)，值得肯定 (score=10)
- RevenueGrowth: 28.90% => 高於參考值(20.0)，值得肯定 (score=10)
- EarningsGrowth: 74.10% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 7.8 → 等級 B"
0056.TW,YUANTA SECURITIES INV TRUST CO ,46,7.666666666666667,B,"**[進階ETF分析] 0056.TW / YUANTA SECURITIES INV TRUST CO **
- ETF_PE: 13.19 => 介於 10~25 的區間 (score=5)
- ETF_Yield: 9.93% => 高於參考值(6)，表現不錯 (score=10)
- totalAssets: 362,131,161,088 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 0.74 => 波動低於市場平均(0.8) (score=6)
- threeYearAverageReturn: 11.72% => 高於參考值(0.1)，表現不錯 (score=10)
- fiveYearAverageReturn: 12.18% => 高於參考值(0.1)，表現不錯 (score=10)

【最終評級】平均分數 7.7 → 等級 B
→ 高股息策略，殖利率偏高但股價波動與大盤略有差異。

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
00713.TW,YUANTA SECURITIES INV TRUST CO ,46,7.666666666666667,B,"**[進階ETF分析] 00713.TW / YUANTA SECURITIES INV TRUST CO **
- ETF_PE: 16.53 => 介於 10~25 的區間 (score=5)
- ETF_Yield: 9.97% => 高於參考值(6)，表現不錯 (score=10)
- totalAssets: 117,195,898,880 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 0.52 => 波動低於市場平均(0.8) (score=6)
- threeYearAverageReturn: 15.83% => 高於參考值(0.1)，表現不錯 (score=10)
- fiveYearAverageReturn: 18.65% => 高於參考值(0.1)，表現不錯 (score=10)

【最終評級】平均分數 7.7 → 等級 B

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
00878.TW,CATHAY SECS INV TRUST CO LTD TA,36,7.2,B,"**[進階ETF分析] 00878.TW / CATHAY SECS INV TRUST CO LTD TA**
- ETF_PE: 17.14 => 介於 10~25 的區間 (score=5)
- ETF_Yield: 9.08% => 高於參考值(6)，表現不錯 (score=10)
- totalAssets: 376,320,786,432 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 0.58 => 波動低於市場平均(0.8) (score=6)
- threeYearAverageReturn: 12.22% => 高於參考值(0.1)，表現不錯 (score=10)
- fiveYearAverageReturn: 資料缺失

【最終評級】平均分數 7.2 → 等級 B

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
0050.TW,YUANTA SECURITIES INV TRUST CO ,43,7.166666666666667,B,"**[進階ETF分析] 0050.TW / YUANTA SECURITIES INV TRUST CO **
- ETF_PE: 21.51 => 介於 10~25 的區間 (score=5)
- ETF_Yield: 2.04% => 在 2~6 的區間 (score=5)
- totalAssets: 435,205,963,776 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 1.07 => 在 0.8 ~ 1.2 的波動區間 (score=8)
- threeYearAverageReturn: 12.67% => 高於參考值(0.1)，表現不錯 (score=10)
- fiveYearAverageReturn: 18.94% => 高於參考值(0.1)，表現不錯 (score=10)

【最終評級】平均分數 7.2 → 等級 B
→ 追蹤台灣前 50 大權值股，大盤連動度高。

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
2887.TW,TAISHIN FINANCIAL HLDGS CO LTD,57,7.125,B,"**[進階個股分析] 2887.TW / TAISHIN FINANCIAL HLDGS CO LTD**
- PE: 13.11 => 介於 10 ~ 25 的區間 (score=5)
- PB: 1.09 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.59 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 7.60% => 低於參考值(10.0) (score=2)
- DividendYield: 3.51% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 41.39% => 高於參考值(30.0)，值得肯定 (score=10)
- DebtToEquity: 資料缺失
- CurrentRatio: 資料缺失
- QuickRatio: 資料缺失
- RevenueGrowth: 20.70% => 高於參考值(20.0)，值得肯定 (score=10)
- EarningsGrowth: 45.70% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 7.1 → 等級 B"
2603.TW,EVERGREEN MARINE CORP(TAIWAN),77,7.0,B,"**[進階個股分析] 2603.TW / EVERGREEN MARINE CORP(TAIWAN)**
- PE: 3.84 => 明顯低於參考值(10)，對投資人相對有利 (score=10)
- PB: 0.96 => 明顯低於參考值(1)，對投資人相對有利 (score=10)
- Beta: 1.54 => 高於參考值(1.2)，需留意高估風險 (score=2)
- ROE: 15.61% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 4.53% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 29.86% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 32.45 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 1.87 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 1.73 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: 57.80% => 高於參考值(20.0)，值得肯定 (score=10)
- EarningsGrowth: 478.50% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 7.0 → 等級 B"
2618.TW,EVA AIRWAYS,70,7.0,B,"**[進階個股分析] 2618.TW / EVA AIRWAYS**
- PE: 9.64 => 明顯低於參考值(10)，對投資人相對有利 (score=10)
- PB: 2.19 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 資料缺失
- ROE: 24.06% => 高於參考值(20.0)，值得肯定 (score=10)
- DividendYield: 3.78% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 21.49% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 38.02 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 1.14 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 1.07 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: 7.30% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: 50.80% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 7.0 → 等級 B"
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,83,6.916666666666667,B,"**[進階個股分析] 2330.TW / TAIWAN SEMICONDUCTOR MANUFACTUR**
- PE: 27.63 => 高於參考值(25)，需留意高估風險 (score=2)
- PB: 7.28 => 高於參考值(5)，需留意高估風險 (score=2)
- Beta: 1.23 => 高於參考值(1.2)，需留意高估風險 (score=2)
- ROE: 28.03% => 高於參考值(20.0)，值得肯定 (score=10)
- DividendYield: 1.50% => 低於參考值(200) (score=2)
- PEG: 1.16 => 介於 1 ~ 2 的區間 (score=5)
- OperatingMargin: 47.49% => 高於參考值(30.0)，值得肯定 (score=10)
- DebtToEquity: 24.08 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 2.57 => 高於參考值(2)，值得肯定 (score=10)
- QuickRatio: 2.24 => 高於參考值(2)，值得肯定 (score=10)
- RevenueGrowth: 39.00% => 高於參考值(20.0)，值得肯定 (score=10)
- EarningsGrowth: 54.20% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 6.9 → 等級 B"
